-1.1047245	65.0362244	0.0000000	0.0000000
0.6881890	65.0362244	0.0000000	0.0000000
2.4811022	65.0362244	0.0116726	1.1205709
4.2740159	65.0362244	-0.1750892	0.3385058
6.0669289	65.0362244	-0.0233452	0.3151606
7.8598428	65.0362244	0.5602854	0.0116726
9.6527557	65.0362244	0.0000000	0.0000000
11.4456692	65.0362244	0.0000000	0.0000000
13.2385826	65.0362244	0.0000000	0.0000000
15.0314960	65.0362244	0.0000000	0.0000000
16.8244095	65.0362244	-0.1167261	0.1400714
18.6173229	65.0362244	1.3656957	0.1050535
20.4102364	65.0362244	2.4862666	-0.0116726
22.2031498	65.0362244	0.0933809	0.0466905
23.9960632	65.0362244	0.1750892	0.0350178
25.7889767	65.0362244	0.1050535	-0.0466905
27.5818901	65.0362244	-0.0116726	-0.0700357
29.3748016	65.0362244	0.1050535	-0.3268332
31.1677151	65.0362244	0.5019224	-0.3151606
32.9606323	65.0362244	0.7820651	-0.4669046
34.7535439	65.0362244	0.9454817	-0.2801427
36.5464592	65.0362244	0.9571543	0.0933809
38.3393707	65.0362244	0.0000000	0.0000000
40.1322861	65.0362244	0.0000000	0.0000000
41.9251938	65.0362244	0.2101070	1.5991482
43.7181091	65.0362244	0.9221364	0.6536664
45.5110207	65.0362244	-0.2918153	1.5524577
47.3039360	65.0362244	0.0000000	0.0000000
49.0968475	65.0362244	-0.5135950	0.1400714
50.8897629	65.0362244	-0.5486128	0.0466905
52.6826782	65.0362244	-0.1517440	0.1634166
54.4755898	65.0362244	0.1867618	-0.0350178
56.2685051	65.0362244	-1.0505352	-1.3423506
58.0614166	65.0362244	0.0466905	0.0466905
59.8543320	65.0362244	-0.4318867	0.0466905
61.6472435	65.0362244	0.0000000	0.0000000
63.4401588	65.0362244	0.9921721	0.0817083
65.2330704	65.0362244	-0.4669045	0.0350178
67.0259781	65.0362244	0.0233452	-1.3306780
68.8188934	65.0362244	0.0000000	0.0000000
70.6118088	65.0362244	0.0000000	0.0000000
-1.1047245	66.8291397	0.0000000	0.0000000
0.6881890	66.8291397	0.0000000	0.0000000
2.4811022	66.8291397	0.0000000	0.0000000
4.2740159	66.8291397	-0.0116726	1.0038449
6.0669289	66.8291397	0.0116726	0.2567975
7.8598428	66.8291397	0.1750892	0.2217797
9.6527557	66.8291397	0.5953033	0.1517440
11.4456692	66.8291397	0.0000000	0.0000000
13.2385826	66.8291397	0.0000000	0.0000000
15.0314960	66.8291397	1.3773683	0.1517440
16.8244095	66.8291397	0.2567975	0.2101071
18.6173229	66.8291397	0.2801427	0.0350178
20.4102364	66.8291397	0.3268332	-0.0350178
22.2031498	66.8291397	-0.1634166	0.1517440
23.9960632	66.8291397	0.0466905	-0.1750892
25.7889767	66.8291397	-0.0817083	-0.2217797
27.5818901	66.8291397	-0.5602854	0.1867618
29.3748016	66.8291397	0.0000000	-0.1167261
31.1677151	66.8291397	0.0116726	-0.0817083
32.9606323	66.8291397	0.6069759	-0.1050535
34.7535439	66.8291397	0.9221364	-0.3618510
36.5464592	66.8291397	1.3540231	0.0233452
38.3393707	66.8291397	0.8754460	0.2101071
40.1322861	66.8291397	0.4552319	1.2489697
41.9251938	66.8291397	0.0000000	0.0000000
43.7181091	66.8291397	0.5252676	2.1594336
45.5110207	66.8291397	0.0000000	0.0000000
47.3039360	66.8291397	0.0000000	0.0000000
49.0968475	66.8291397	0.3968689	1.4357315
50.8897629	66.8291397	-0.6886842	0.0116726
52.6826782	66.8291397	-0.5019224	-0.1167261
54.4755898	66.8291397	-0.7120294	0.0466905
56.2685051	66.8291397	-0.3151605	-1.2956601
58.0614166	66.8291397	-0.3385058	-1.2723149
59.8543320	66.8291397	-0.7003568	-1.1205709
61.6472435	66.8291397	0.0817083	1.5291125
63.4401588	66.8291397	-0.0350178	0.0233452
65.2330704	66.8291397	0.0000000	0.0000000
67.0259781	66.8291397	-0.2217796	-0.2101071
68.8188934	66.8291397	0.0000000	0.0000000
70.6118088	66.8291397	0.0000000	0.0000000
-1.1047245	68.6220551	0.0000000	0.0000000
0.6881890	68.6220551	0.0000000	0.0000000
2.4811022	68.6220551	0.0000000	0.0000000
4.2740159	68.6220551	0.0933809	-0.2451249
6.0669289	68.6220551	-0.2217796	0.0233452
7.8598428	68.6220551	-0.0933809	0.1517440
9.6527557	68.6220551	0.0000000	0.0000000
11.4456692	68.6220551	0.7237020	0.1984344
13.2385826	68.6220551	0.4902498	-0.1283988
15.0314960	68.6220551	0.8754460	-0.0350178
16.8244095	68.6220551	0.6536663	0.0466905
18.6173229	68.6220551	0.5719581	0.1050535
20.4102364	68.6220551	-0.1167261	-0.7820652
22.2031498	68.6220551	-0.5019224	0.4085415
23.9960632	68.6220551	0.1400714	-0.0116726
25.7889767	68.6220551	0.0000000	0.0933809
27.5818901	68.6220551	-0.5719581	0.1167261
29.3748016	68.6220551	-0.0116726	-0.0350178
31.1677151	68.6220551	0.1167261	0.0116726
32.9606323	68.6220551	0.2567975	0.0700357
34.7535439	68.6220551	-0.0116726	-0.1050535
