-1.1047620	64.9952393	0.0000000	0.0000000
0.6880952	64.9952393	0.0000000	0.0000000
2.4809523	64.9952393	0.0000000	0.0000000
4.2738094	64.9952393	-0.4552176	0.0116722
6.0666666	64.9952393	0.5602679	1.5407367
7.8595233	64.9952393	0.2101004	1.5290644
9.6523809	64.9952393	0.0700335	1.4940476
11.4452381	64.9952393	0.0350167	0.0116722
13.2380953	64.9952393	0.0000000	0.0000000
15.0309525	64.9952393	0.5602679	-3.3149183
16.8238087	64.9952393	-0.2567894	1.4123420
18.6166668	64.9952393	0.7703683	2.9647508
20.4095249	64.9952393	0.0000000	0.0000000
22.2023811	64.9952393	-0.0817057	1.4240142
23.9952374	64.9952393	0.3501674	0.0466890
25.7880955	64.9952393	0.0116722	0.0583612
27.5809517	64.9952393	0.4202009	1.3773252
29.3738098	64.9952393	-0.0233445	1.4590309
31.1666679	64.9952393	-0.7586961	0.0466890
32.9595261	64.9952393	-0.7703683	0.0466890
34.7523804	64.9952393	-0.5369233	0.0933780
36.5452385	64.9952393	-0.0583612	0.0116722
38.3380966	64.9952393	-0.2334449	-0.1167225
40.1309547	64.9952393	0.1400670	0.0116722
41.9238091	64.9952393	0.3735119	0.0466890
43.7166672	64.9952393	0.0466890	0.0700335
45.5095253	64.9952393	-0.2918062	-0.1283947
47.3023796	64.9952393	-0.5019066	-0.3968564
49.0952377	64.9952393	-0.4668899	-0.2334449
50.8880959	64.9952393	-0.5019066	-0.2684617
52.6809540	64.9952393	-0.0933780	-0.0933780
54.4738083	64.9952393	0.0350167	0.0583612
56.2666664	64.9952393	0.0000000	0.0000000
58.0595245	64.9952393	0.0000000	0.0000000
59.8523788	64.9952393	0.5602679	0.0000000
61.6452408	64.9952393	0.5485956	-0.0233445
63.4380951	64.9952393	-0.0466890	-0.0350167
65.2309494	64.9952393	-0.1050502	-0.0933780
67.0238113	64.9952393	0.0000000	0.0000000
68.8166656	64.9952393	0.0000000	0.0000000
70.6095276	64.9952393	0.0000000	0.0000000
-1.1047620	66.7880936	0.0000000	0.0000000
0.6880952	66.7880936	0.0000000	0.0000000
2.4809523	66.7880936	0.0000000	0.0000000
4.2738094	66.7880936	-0.1167225	1.4823754
6.0666666	66.7880936	0.0000000	0.0000000
7.8595233	66.7880936	0.0000000	0.0000000
9.6523809	66.7880936	0.6769903	1.5173922
11.4452381	66.7880936	0.3268229	1.4940476
13.2380953	66.7880936	0.7353516	1.5874256
15.0309525	66.7880936	0.0000000	1.5057199
16.8238087	66.7880936	-0.1283947	1.5290644
18.6166668	66.7880936	0.1283947	0.0583612
20.4095249	66.7880936	0.5836124	1.4356863
22.2023811	66.7880936	0.8637463	1.4707031
23.9952374	66.7880936	0.0000000	0.0000000
25.7880955	66.7880936	-0.6536459	0.0933780
27.5809517	66.7880936	-0.8170573	0.2101004
29.3738098	66.7880936	0.0000000	0.0000000
31.1666679	66.7880936	-1.0971912	0.1283947
32.9595261	66.7880936	-0.7236793	0.1050502
34.7523804	66.7880936	-0.6769903	-0.0233445
36.5452385	66.7880936	-0.5485956	0.0000000
38.3380966	66.7880936	-0.4785621	-0.0233445
40.1309547	66.7880936	-0.0233445	-0.1634115
41.9238091	66.7880936	0.1400670	-0.1283947
43.7166672	66.7880936	0.4785621	0.0116722
45.5095253	66.7880936	-0.0583612	-0.0700335
47.3023796	66.7880936	0.3384952	-0.1750837
49.0952377	66.7880936	-0.1984282	-0.2918062
50.8880959	66.7880936	-0.2217727	-0.1984282
52.6809540	66.7880936	-0.3268229	-0.1750837
54.4738083	66.7880936	0.2918062	-0.1167225
56.2666664	66.7880936	0.2334449	-0.1167225
58.0595245	66.7880936	0.0000000	0.0000000
59.8523788	66.7880936	-0.5252512	0.0350167
61.6452408	66.7880936	0.1050502	0.0000000
63.4380951	66.7880936	0.1400670	-0.0116722
65.2309494	66.7880936	-0.0466890	-0.0817057
67.0238113	66.7880936	0.0000000	0.0000000
68.8166656	66.7880936	0.0000000	0.0000000
70.6095276	66.7880936	0.0000000	0.0000000
